topic,rule
topic1 , 承储企业 企业决策层 商贸企业 支持机械行业高成长性企业 企业技术创新工作四、支持机械行业高成长性企业促销增产（二）已组建企业技术中心，且正常运行一年以上。（四）企业技术中心必须在企业组织结构中独立设置，企业决策层高度重视企业技术创新工作，企业具有较好的技术创新机制，企业技术中心组织体系健全，创新效率和效益显著。
topic2,  中医药产业众创空间 创业资助 中医药创业团队 中医药产业孵化器 企业（一）市级中医药（南药）产业众创空间需同时满足以下条件：（二）市级中医药（南药）产业孵化器需同时满足以下条件：
topic3,  革命老区 老工业城市 大运河 工业遗产项目 黄河（五）老工业城市、大运河沿线、黄河沿线、革命老区的工业遗产项目优先推荐；
topic4,（一）本次申报均以指南中的课题为单元进行申报。牵头申报单位应为山东省境内依法注册的具有独立法人资格的企业、高校、科研院所、社会研发机构等。（一）本次项目申报均以指南中的课题为单元进行申报。牵头申报单位须为山东省境内依法注册成立的具有独立法人资格的单位。各级行政机关单位不得牵头或参与项目申报。（一）本次项目申报均以《2021年省重大科技创新工程项目指南（第一批）》（以下简称“指南”）中的课题为单元进行申报。牵头申报单位须为山东省境内依法注册成立的具有独立法人资格的单位。各级行政机关单位不得牵头或参与项目申报。
topic5,  奖励项目 涉密项目 销售收入 专项资金 省重点高新技术产品项目申报条件二、省重点高新技术产品项目申报条件（一）申报“发明专利产品年销售收入达到300万元以上”奖励项目的14家企业，共14个项目；（七）涉密项目不得通过网上申报。
topic6,  申请人汇总表 总部型企业经营贡献奖 起止时间 专项资金 总部型企业办公用房一、申请创业担保贷款的企业或申请人汇总表（三）申请新落户总部型企业经营贡献奖（四）申请总部型企业办公用房补贴（一）企业网上展位申请起止时间：（一）企业申请认定时须注册成立一年以上；一、申请创业担保贷款的企业或申请人汇总表（一）申请企业采取虚报、瞒报、骗取专项资金的。三、申请企业应符合以下产业领域：
topic7,  出站条件 省技术创新人才培养对象 评价内容 技术带头人后备人才 云南省中青年学术（一）2016年入选的云南省中青年学术和技术带头人后备人才及省技术创新人才培养对象。（二）培养期满3年以上，已完成培养合同书规定的全部考核指标，业绩突出，且符合提前出站条件的云南省中青年学术和技术带头人后备人才及省技术创新人才培养对象，可申请参加出站评价。（三）申请延期或暂缓出站的云南省中青年学术和技术带头人后备人才及省技术创新人才培养对象。（一）请各州（市）科技局、省属及中央驻滇有关单位高度重视，及时通知有关云南省中青年学术和技术带头人后备人才及省技术创新人才培养对象，围绕出站评价内容，提前做好出站评价申报准备。
topic8,  严重失信行为 建筑业企业资质动态 违法违规行为 虚假材料 欺骗手段（十）近两年来，未出现违法违规行为或严重失信行为。（十五）发生其他科研失信行为的。
topic9,"  独立企业法人资格 合法企业 重庆市范围 企业营业执照 长春净月高新区（一）具有独立的法人资格及合格有效的企业营业执照； （一）投标人必须是在中华人民共和国境内注册并取得营业执照的具有独立法人资格的合法企业；具有有效的企业营业执照。（一）在深圳市依法登记注册,具有独立法人资格的外商投资企业。（一）企业在莞注册、纳税，具有独立法人资格。（二）企业在长春净月高新区内注册，具有独立企业法人资格;（一）须具备注册地在重庆市范围内的独立企业法人资格，具备有效的营业执照；"
topic10,  A类项目 B类项目 科研活动项目经费资助申请对象 生产效益 自有科研成果进行自主创业（二）科研活动项目经费资助申请对象（二）科研活动项目经费资助申报材料（一）A类项目：重点资助数字辽宁、智造强省建设和做好“三篇大文章”等重点领域、重点行业内且依托相关企业开展科研活动的创新、应用型研究项目或进行成果转化、技术转移的项目，以及使用自有科研成果进行自主创业的项目，资助经费额度为5万元。（二）B类项目：重点资助具有较好的研发价值、生产效益的创新、应用型项目或具有一定基础性、原创性和前瞻性的科研项目，资助经费额度为2万元。（四）资助经费：单个项目资助不少于20万元。
topic11,  经营活动 项目政府采购活动时 有关部门 违规记录 重大违法记录（二）在深圳参与的采购活动中无违规记录；（三）近三年内在经营活动中没有重大违法记录，参与本项目政府采购活动时不存在被有关部门禁止参与政府采购活动且在有效期内的情况（提供承诺函）。（三）参与本项目政府采购活动时不存在被有关部门禁止参与政府采购活动且在有效期内的情况（由供应商在《政府采购投标及履约承诺函》中作出声明）。（二）必须承诺参与本项目报价前三年内在经营活动中没有重大违法记录，以及参与本项目政府采购活动时不存在被有关部门禁止参与政府采购活动且在有效期内的情况；
topic12,  宣传活动 外国企业产品销售 企业原则 2020年营业收入 行政法规（三）企业2020年营业收入不超过2亿元人民币。（三）企业原则上2020年营业收入不少于2000万元。《外国企业常驻代表机构登记管理条例》第十四条：代表机构可以从事与外国企业业务有关的下列活动：（一）与外国企业产品或者服务有关的市场调查、展示、宣传活动；（二）与外国企业产品销售、服务提供、境内采购、境内投资有关的联络活动。法律、行政法规或者国务院规定代表机构从事前款规定的业务活动须经批准的，应当取得批准。（二）供应商为非外资独资或外资控股企业。
topic13,  中青年专业技术骨干 高级研修班 高级专业技术职务 贫困地区 管理岗位工作（一）国家级高级研修项目。应面向全国招收学员，学员一般应是具有中高级专业技术职务（职称）的专业技术人员，或在管理岗位工作的经营管理人员，并应向基层一线人才倾斜。（二）自治区级研修培训项目。应当面向全区招收学员，学员一般应具有中高级专业技术职务（职称）的专业技术人员（个别专业领域可放宽至初级）、在实际工作中成绩突出的中青年专业技术骨干、在管理岗位工作的经营管理人员，并应向贫困地区和基层一线人才倾斜。（一）国家级高级研修班在省内举办，研修对象一般应当具有中高级专业技术职务（或职称）的专业技术人员或在管理岗位工作的经营管理人员，每期高级研修项目研修时间为5天左右，每天按7个学时计算，每期学员不少于70人。省级高级研修班在国内举办，研修对象原则上具有中高级专业技术职务（或职称）的专业技术人员或在管理岗位工作的经营管理人员，每期研修项目研修时间为7天左右，每天按7个学时计算，每期学员不少于45人。（二）学员招收。高级研修项目应当面向全国招收学员，学员一般应是具有高级专业技术职务（职称）的专业技术人员，或在管理岗位工作的经营管理人员，并应向边远贫困地区、边疆少数民族地区、革命老区和基层一线人才倾斜。每期学员70人左右。
topic14,  试验条件 实践经验 年度研究 技术带头人 技术开发仪器设备原值（四）有持续稳定的研究开发投入，年度研究与试验发展经费支出额不低于500万元；拥有技术水平高、实践经验丰富的技术带头人，专职研究与试验发展人员数不少于50人；具有比较完善的研究、开发、试验条件，技术开发仪器设备原值不低于800万元。（六）具有比较完善的研究、开发、试验条件，企业上一年度拥有技术开发仪器设备原值不低于500万元（软件和专业技术服务业不低于300万元、建筑业不低于1000万元）。
topic15,  项目技术服务团队 巢湖市污水处理管理处 项目类型 项目单位 服务类二、项目类型：服务类（园林绿化养护）（四）具有5人以上的项目技术服务团队；（一）项目单位：巢湖市污水处理管理处（三）简要说明：本项目共一个标段。
topic16,（六）项目负责人原则上为研究思路的主要提出者和实际主持研究的科研人员，须具有较高的科研水平和创新能力，并能在任务期内主持完成项目研究工作。鼓励青年科研人员作为项目负责人申报项目；鼓励受聘于省内单位的外籍科学家及港、澳、台地区科学家作为项目负责人申报项目，全职受聘人员须由省内聘用单位提供全职聘用的有效材料，非全职受聘人员须由双方单位同时提供聘用的有效材料。中央、地方各级国家机关的公务人员（包括行使科技计划管理职能的其他人员）不得申报项目。
topic17,（二）从事商用密码产品、易制毒化学品进出口的经营者，以及为两用物项出口提供代理、货运、寄递、报关、第三方电子商务交易平台和金融等服务的经营者，可参照本指导意见相关原则和要素，建立相应的内部合规机制。
topic18,（二）没有处于被责令停业或财产被接管、冻结、破产的状态;
topic19,（四）有持续稳定的研究开发投入，年度研究与试验发展经费支出额不低于500万元；拥有技术水平高、实践经验丰富的技术带头人，专职研究与试验发展人员数不少于50人；具有比较完善的研究、开发、试验条件，技术开发仪器设备原值不低于800万元。
topic20,（一）申请条件。市级创新创业载体申请认定为博士创新创业载体应当同时具备以下条件：（二）申报材料。市级创新创业载体申请认定为博士创新创业载体需提交以下材料：
topic21,（一）申报主体包括制造企业、信息技术企业、互联网企业、电信运营商、科研院所、工业园区或其联合体，应在中华人民共和国境内注册，具备独立法人资格，具有较好的经济实力、技术研发和融合发展能力。
topic22,（五）母公司技术中心已是省企业技术中心，其子公司及控股公司当年单独申报省企业技术中心及其分中心不能超过2家。母公司采用子公司及控股公司相关数据申报省企业技术中心的，其相关子公司及控股公司不得另行申报
topic23,（一）在中华人民共和国注册的独立法人，具有独立承担民事责任能力（提供工商营业执照副本，复印件加盖公章）；
topic24,） 项目负责人应起到统筹领导作用，能实质性参与项目的组织实施，防止出现拉本领域高端知名专家挂名现象。（四） 项目负责人应起到统筹领导作用，能实质性参与项目的组织实施，防止出现拉本领域高端知名专家挂名现象。（三） 项目负责人原则上年龄不超过65周岁，应起到统筹领导作用，为本领域领军人物或创新人才，能实质性参与项目的组织实施，防止出现高端知名专家只挂名的现象。（五） 项目负责人应起到统筹领导作用，能实质性参与项目的研究开发或组织实施，防止出现拉本领域高端知名专家挂名现象。
topic25,） 省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，但不鼓励同一研究团队或同一单位分散力量，在申报同一专题时，同一研究团队原则上只允许牵头1项或参与1项，同一法人单位原则上只允许牵头及参与不超过3项，否则纳入科研诚信记录并进行相应处理。（三） 省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，申报单位应在该领域具有显著优势，注重加强资源统筹和要素整合，集中力量开展技术攻关，原则上每个项目的牵头申报单位和参与单位总数不超过10家（含）。不鼓励同一研究团队或同一单位分散力量，在申报同一专项（或专题）时，同一研究团队原则上只允许牵头1项或参与1项，同一法人单位原则上只允许牵头及参与不超过3项（同一项目方向牵头不超过1项），否则纳入科研诚信记录并进行相应处理。（三） 省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，申报单位应在该领域具有显著优势，注重加强资源统筹和要素整合，集中力量开展技术攻关，原则上每个项目的牵头申报单位和参与单位总数不超过10家（含）。不鼓励同一研究团队或同一单位分散力量，在申报同一专项（或专题）时，同一研究团队原则上只允许牵头1项或参与1项，同一法人单位原则上只允许牵头及参与不超过3项，否则纳入科研诚信记录并进行相应处理。（三） 省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，申报单位应在该领域具有显著优势，注重加强资源统筹和要素整合，集中力量开展技术攻关，原则上同一项目牵头单位与参与单位总数不超过6家（含），参加人员不超过15名。不鼓励同一研究团队或同一单位分散力量，在申报同一专项（或专题）时，同一研究团队原则上只允许牵头1项或参与1项，同一法人单位原则上只允许牵头及参与不超过3项，否则纳入科研诚信记录并进行相应处理。（三） 省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，申报单位应在该领域具有显著优势，注重加强资源统筹和要素整合，集中力量开展技术攻关，原则上同一项目牵头单位与参与单位总数不超过10家（含）。不鼓励同一研究团队或同一单位分散力量，在申报同一专项（或专题）时，同一研究团队原则上只允许牵头1项或参与1项，同一法人单位原则上只允许牵头及参与不超过3项，否则纳入科研诚信记录并进行相应处理。（三） 省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，申报单位应在该领域具有显著优势，注重加强资源统筹和要素整合，集中力量开展技术攻关。不鼓励同一研究团队或同一单位分散力量，在申报同一专项（或专题）时，同一研究团队原则上只允许牵头1项或参与1项，同一法人单位原则上只允许牵头及参与不超过3项，否则纳入科研诚信记录并进行相应处理。（三） 省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，项目应依托在该领域具有显著优势的单位，加强资源统筹和要素整合，集中力量开展技术攻关。不鼓励同一研究团队或同一单位分散力量，在申报同一专项（或专题）时，同一研究团队原则上只允许牵头1项或参与1项，同一法人单位原则上只允许牵头及参与不超过3项，否则纳入科研诚信记录并进行相应处理。（三）省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，项目应依托在该领域具有显著优势的单位，加强资源统筹和要素整合，集中力量开展技术攻关。不鼓励同一单位或同一研究团队分散力量，在申报同一专项（专题）时，同一研究团队原则上只允许牵头或参与1项，同一法人单位原则上只允许牵头或参与不超过3项目，否则纳入科研诚信记录并进行相应处理。（四） 省重点领域研发计划申报单位总体不受在研项目数的限项申报约束，但不鼓励同一研究团队或同一单位分散力量，在申报同一专题时，同一研究团队原则上只允许牵头1项或参与1项，同一法人单位原则上只允许牵头及参与不超过3项，否则纳入科研诚信记录并进行相应处理。
topic26,）知识产权分析评议。项目研究成果一般应有高质量的知识产权，请各申报单位按照高质量知识产权分析评议指引（见附件3）的有关要求，加强本单位知识产权管理，提出项目的高质量知识产权目标，并在可行性报告中按要求对此进行阐述并提供必要的佐证支撑材料（可行性报告提纲可在阳光政务平台系统下载），勿简单以专利数量、论文数量作为项目目标。
topic27,一） 技术就绪度与先进性评估。本专项主要支持技术就绪度3～6级的项目，项目完成时技术就绪度一般应达到7～9级，原则上项目完成后技术就绪度应有3级以上提高（技术就绪度标准见附件2），各申报单位应在可行性报告中按要求对此进行阐述并提供必要的佐证支撑材料（可行性报告提纲可在阳光政务平台系统下载）。（一） 技术就绪度与先进性评估。本专项主要支持技术就绪度4～6级的项目，项目完成时技术就绪度一般应达到7～9级，原则上项目完成后技术就绪度应有3级以上提高（技术就绪度标准见附件2），各申报单位应在可行性报告中按要求对此进行阐述并提供必要的佐证支撑材料（可行性报告提纲可在阳光政务平台系统下载）。（一） 技术就绪度与先进性评估。本专项主要支持目前技术就绪度为3～6级的项目，原则上项目完成后技术就绪度应有3级以上提高（技术就绪度标准见附件2），各申报单位应在可行性报告中按要求对此进行阐述并提供必要的佐证支撑材料（可行性报告提纲可在阳光政务平台系统下载）。（一）技术就绪度与先进性评估。本专项主要支持技术就绪度3-6级的项目，项目完成时技术就绪度一般应达到7-9级，原则上项目完成后技术就绪度应有3级以上提高（技术就绪度标准见附件2），各申报单位应在可行性报告中按要求对此进行阐述并提供必要的佐证支撑材料（可行性报告提纲可在阳光政务平台系统下载）。
topic28,六）同一项目不得重复申报、多头申报。同一单位不允许申报2个及以上项目。不接受联合申报。（七）申报单位在我厅无应验未验项目。（四）不接受联合申报；同一单位不得申报同个方向2个及以上项目；同一项目不得重复申报、多头申报。
topic29,二）项目仅面向广东省内省基金依托单位申报，符合申报条件的单位须先在阳光政务平台上申请注册成为省基金依托单位。（二）项目仅面向省基金依托单位申报，项目申报前，申请人所在单位须通过广东省科技业务管理阳光政务平台申请注册为省基金依托单位。
topic30,一）报名截止时间：2020年9月17日下午17:00。报名截止时间为2020年9月7日16:00，逾期不予受理。请报名单位于截止时间前将申报文件（一式五份）及word文档送我厅（服务体系建设处）。报名截止时间为2020年8月18日17:00，逾期不予受理。请报名单位于截止时间前将申报文件（一式五份）及word文档送我厅（服务体系建设处）。  （一）报名时间：2020年8月13日（8:30-12:00，14:00-17:30）。报名截止时间为2020年8月7日17:00，逾期不予受理。请报名单位于截止时间前将申报文件（一式五份）及word文档送我厅（服务体系建设处）。（一）报名时间：2020年7月28日（8:30-12:00，14:00-17:30）。三、大赛报名（报名截止时间：2019年5月20日）（四）材料报送截止时间为2019年3月29日17:30，逾期即不予接收材料。
topic31,二） 坚持需求导向和应用导向。鼓励企业牵头申报，牵头企业原则上应为高新技术企业或龙头骨干企业，建有研发机构，在本领域拥有国家级、省部级重大创新平台，且以本领域领军人物或中青年创新人才作为项目负责人。申报项目必须有自筹经费投入，企业牵头申报的，项目总投入中自筹经费原则上不少于70%；非企业牵头申报的，项目总投入中自筹经费原则上不少于50%。（二） 坚持需求导向和应用导向。鼓励企业牵头申报，牵头企业原则上应为高新技术企业或省级以上农业龙头企业，建有研发机构，在本领域拥有国家级、省部级重大创新平台，且以本领域领军人物或中青年创新人才作为项目负责人。申报项目必须有自筹经费投入，企业牵头申报的，项目总投入中自筹经费原则上不少于70%；非企业牵头申报的，项目总投入中自筹经费原则上不少于50%。（二） 坚持需求导向和应用导向。鼓励产学研联合申报，牵头企业原则上应为高新技术企业或龙头骨干企业，建有研发机构，在本领域拥有国家级、省部级重大创新平台，且以本领域领军人物或中青年创新人才作为项目负责人。申报项目必须有自筹经费投入，企业牵头申报的，项目总投入中自筹经费原则上不少于70%；非企业牵头申报的，项目总投入中自筹经费原则上不少于50%。（二）坚持需求导向和应用导向。鼓励企业牵头申报，牵头企业原则上应为高新技术企业或龙头骨干企业，建有研发机构，在本领域拥有国家级、省部级重大创新平台，且以本领域领军人物或中青年创新人才作为项目负责人。鼓励加大配套资金投入，企业牵头申报的，项目总投入中自筹经费原则上不少于70%；非企业牵头申报的，项目总投入中自筹经费原则上不少于50%（自筹经费主要由参与申报的企业出资）。
topic32,六）项目建设手续齐全且已完工，项目完工时间在2020年7月1日（含）之后。（六）项目已经建成，并取得明显成效。（三）项目固定资产投资额500万元以上。（四）项目投资额500万元以上，其中固定资产投资占比达60%以上。    （一）项目实施地在清远市内。一、清远市科技计划项目绩效评价：
